deltaT,Maize,Soybeans,Cotton
1,-6.38,-3.17,-2.59
2,-14.87,-8.89,-8.34
3,-24.76,-16.98,-16.3
4,-35.3,-26.88,-25.48
5,-45.75,-37.66,-35.61
6,-55.88,-48.82,-46.72
7,-65.19,-59.16,-58.28
8,-73.42,-68.18,-69.08
9,-80.26,-75.66,-78.08
10,-85.86,-81.69,-85.06
